workload,cpu,l1d,l1i,l2,llc,membw,none
blackscholes,1.22,1.18,1.3,1.22,1.25,1.27,1.0
canneal,1.22,1.23,1.26,1.19,1.68,1.45,1.0
dedup,1.47,1.2,1.51,1.44,1.59,1.64,1.0
ferret,2.0,1.13,2.1,1.15,2.3,2.36,1.0
freqmine,2.0,1.18,1.96,1.18,1.76,1.74,1.0
radix,1.05,1.08,1.06,1.08,1.28,1.1,1.0
vips,1.57,1.57,1.51,1.58,1.81,1.79,1.0
